"","Sol","Ls","Date","TauFactor","SADustFactor","Wh_pr","Wh_gt","Wh_diff"
"1",1939,299.305487730689,"8-JUL-2009",0.438,0.519,464.900381746123,429,35.900381746123
"2",1946,303.478022535963,"15-JUL-2009",0.476,0.52,458.458838792743,414,44.4588387927433
"3",1952,307.015209281375,"21-JUL-2009",0.462,0.559,504.951521884377,493,11.9515218843771
"4",1959,311.121683605707,"28-JUL-2009",0.517,0.534,464.970539919773,467,-2.02946008022673
"5",1967,315.733416977586,"5-AUG-2009",0.547,0.586,516.958748246623,491,25.9587482466234
"6",1986,327.031877942521,"25-AUG-2009",0.526,0.55,471.378959993913,453,18.3789599939128
"7",2020,345.887386067991,"29-SEP-2009",0.677,0.599,481.295017102122,461,20.2950171021222
"9",2035,354.144062252615,"15-OCT-2009",0.591,0.562,443.698431684174,446,-2.30156831582644
"10",2042,357.187243385734,"21-OCT-2009",0.586,0.5575,435.236725313087,430,5.23672531308705
"11",2049,361.193767557779,"29-OCT-2009",0.58,0.571,443.414520106425,419,24.4145201064247
"12",2056,364.646225695143,"5-NOV-2009",0.548,0.527,397.938919960946,376,21.9389199609462
"13",2062,367.59374957454,"11-NOV-2009",0.486,0.531,405.110493951823,400,5.11049395182306
"14",2068,10.5050032127424,"17-NOV-2009",0.482,0.53,399.943554763948,385,14.9435547639476
"15",2075,13.8570710756496,"24-NOV-2009",0.512,0.52,381.032591511005,371,10.0325915110055
"16",2079,15.7757811988239,"28-NOV-2009",0.508,0.529,387.207200208805,360,27.2072002088048
"17",2090,21.4333538746904,"10-DEC-2009",0.498,0.529,379.220149269877,359,20.2201492698766
"18",2096,24.253016840305,"16-DEC-2009",0.462,0.528,378.060941386808,354,24.0609413868075
"19",2103,27.4798291270353,"23-DEC-2009",0.49,0.52,362.072653752367,336,26.0726537523674
"20",2110,27.9416434645532,"24-DEC-2009",0.491,0.509,351.047722148032,315,36.0477221480317
"21",2117,33.8997000507732,"6-JAN-2010",0.438,0.519,357.41661646552,320,37.4166164655197
"22",2124,37.532612556848,"14-JAN-2010",0.5,0.533,357.319029804949,336,21.3190298049492
"23",2130,40.226167319681,"20-JAN-2010",0.488,0.505,330.147564050574,304,26.1475640505736
"24",2136,42.9232406907148,"26-JAN-2010",0.458,0.517,340.465443978551,296,44.4654439785509
"25",2144,46.4738804406447,"3-FEB-2010",0.415,0.47,299.425292581434,270,29.4252925814338
"26",2151,49.6007520142934,"10-FEB-2010",0.388,0.487,313.777417783386,306,7.777417783386
"27",2157,52.6666621382609,"17-FEB-2010",0.432,0.496,313.574603801731,305,8.57460380173092
"28",2165,56.2142788630582,"25-FEB-2010",0.396,0.481,301.130314241614,278,23.1303142416138
"29",2171,58.824097910736,"3-MAR-2010",0.396,0.481,298.896520208393,278,20.8965202083932
"30",2177,61.4540187848001,"9-MAR-2010",0.446,0.504,310.823185529694,278,32.8231855296938
"31",2185,64.9549946555074,"17-MAR-2010",0.405,0.523,328.692503217606,283,45.6925032176064
"32",2199,71.5066944293146,"1-APR-2010",0.371,0.501,310.608236748094,238,72.6082367480943
"33",2204,73.6942498633246,"6-APR-2010",0.371,0.5,309.004478467662,235,74.0044784676618
"34",2211,76.7366664545997,"13-APR-2010",0.347,0.474,289.10132740902,227,62.1013274090199
"35",2218,79.8200393396644,"20-APR-2010",0.348,0.4995,310.082573100561,247,63.082573100561
"36",2226,83.3002232352438,"28-APR-2010",0.355,0.4695,284.296034130562,245,39.2960341305617
"37",2320,127.340537108479,"3-AUG-2010",0.415,0.744,579.657687431634,529,50.657687431634
"38",2328,131.167335347971,"11-AUG-2010",0.46,0.75,588.325693561116,528,60.3256935611161
"39",2334,134.084591196734,"17-AUG-2010",0.484,0.749,592.039415661986,581,11.0394156619859
"40",2340,137.511719243145,"24-AUG-2010",0.334,0.7285,613.825516865583,562,51.8255168655833
"41",2348,141.460176704237,"1-SEP-2010",0.461,0.729,601.497004119017,579,22.4970041190174
"42",2355,144.978811892843,"8-SEP-2010",0.371,0.732,635.128973729487,572,63.1289737294873
"43",2361,148.007898404404,"14-SEP-2010",0.568,0.74,613.357882179575,577,36.3578821795746
"44",2369,152.108485121913,"22-SEP-2010",0.607,0.724,603.233582923281,570,33.2335829232808
"45",2375,155.7363997971,"29-SEP-2010",0.52,0.7095,616.729965250438,607,9.72996525043834
"46",2382,159.405952185207,"6-OCT-2010",0.538,0.716,631.77105040899,610,21.7710504089897
"47",2388,162.608269972962,"12-OCT-2010",0.518,0.691,618.244917118769,607,11.2449171187692
"48",2395,166.349257473139,"19-OCT-2010",0.639,0.7015,617.246979233803,627,-9.75302076619744
"49",2402,170.170828226708,"26-OCT-2010",0.67,0.682,600.642539477279,585,15.6425394772793
"50",2409,174.012611291172,"2-NOV-2010",0.646,0.678,610.247456797819,610,0.247456797818586
"51",2416,178.478421364343,"10-NOV-2010",0.704,0.681,613.105133958629,612,1.1051339586287
"52",2422,181.858173157484,"16-NOV-2010",0.769,0.67,596.093869271775,596,0.0938692717751337
"53",2428,185.282163969267,"22-NOV-2010",0.716,0.659,599.544359017205,603,-3.45564098279533
"54",2436,189.879686717216,"30-NOV-2010",0.753,0.645,584.424372526926,587,-2.57562747307384
"55",2444,194.565618655633,"8-DEC-2010",0.736,0.66,610.837327444962,617,-6.16267255503794
"56",2449,198.078669814613,"14-DEC-2010",0.727,0.6355,587.904084134867,592,-4.09591586513295
"57",2456,202.270397822807,"21-DEC-2010",0.727,0.6407,597.5158031559,595,2.51580315590002
"58",2464,207.057852625448,"29-DEC-2010",0.692,0.62,582.226930822483,578,4.2269308224835
"59",2470,210.715085024271,"4-JAN-2011",0.692,0.6205,584.15533397615,584,0.155333976150359
"60",2477,214.986504235568,"11-JAN-2011",0.8,0.628,574.476311859971,582,-7.52368814002864
"61",2484,219.92819508914,"19-JAN-2011",0.789,0.603,547.116416937029,555,-7.88358306297141
"62",2489,223.02259655897,"24-JAN-2011",0.854,0.616,550.371985720111,554,-3.62801427988927
"63",2496,227.397111224411,"31-JAN-2011",1.07,0.625,523.903785226805,524,-0.0962147731953564
"64",2499,229.278933559282,"3-FEB-2011",1.07,0.678,578.951421934357,585,-6.04857806564314
"65",2511,236.841201500718,"15-FEB-2011",0.949,0.597,507.084254335317,505,2.08425433531744
"66",2519,241.879524714349,"23-FEB-2011",1,0.624,524.588181747202,420,104.588181747202
"67",2526,246.980215949423,"3-MAR-2011",1.35,0.599,446.326678937413,446,0.326678937412964
"68",2532,250.757886964119,"9-MAR-2011",1.05,0.5565,440.313992982015,412,28.3139929820151
"69",2538,254.586099440641,"15-MAR-2011",1.02,0.579,465.135145618737,412,53.1351456187367
"70",2545,259.007799793731,"22-MAR-2011",0.986,0.588,476.411408652142,453,23.4114086521425
"71",2552,263.447937961437,"29-MAR-2011",0.914,0.56,454.701481976174,423,31.701481976174
"72",2559,268.488280613803,"6-APR-2011",0.91,0.561,453.516601256139,414,39.5166012561391
"73",2565,272.267004908494,"12-APR-2011",0.919,0.5355,423.693343269225,390,33.6933432692246
"74",2572,276.633417918641,"19-APR-2011",0.922,0.5414,427.577310969436,400,27.5773109694359
"75",2580,281.630578415393,"27-APR-2011",0.87,0.507,396.531248765159,381,15.531248765159
"76",2587,285.93196129857,"4-MAY-2011",0.819,0.51,404.823176150569,367,37.8231761505692
"77",2594,290.863101316813,"12-MAY-2011",0.816,0.514,408.001125965587,382,26.0011259655871
"78",2600,294.485548018992,"18-MAY-2011",0.806,0.528,423.150363476767,406,17.1503634767668
"79",2607,298.721259523562,"25-MAY-2011",0.827,0.535,426.501705635507,408,18.5017056355069
"80",2614,302.894473275478,"1-JUN-2011",0.86,0.545,431.284704911219,408,23.284704911219
"81",2621,307.032795948423,"8-JUN-2011",0.747,0.562,463.589387960382,420,43.5893879603822
"82",2640,318.607481775278,"28-JUN-2011",1.11,0.648,492.87517595668,476,16.8751759566798
"83",2647,322.581660530896,"5-JUL-2011",1.03,0.596,451.632944015672,421,30.6329440156719
"84",2655,327.034618214438,"13-JUL-2011",0.996,0.596,453.240416283067,435,18.2404162830667
"85",2661,330.367389794522,"19-JUL-2011",0.945,0.574,435.91166266574,417,18.9116626657404
"86",2668,334.715118658117,"27-JUL-2011",1.01,0.587,436.688791996534,413,23.6887919965337
"87",2675,338.498296392992,"3-AUG-2011",1.03,0.537,383.578151415142,385,-1.42184858485774
"88",2681,341.697357371275,"9-AUG-2011",1.12,0.542,375.685779778313,374,1.68577977831313
"89",2689,345.899052568555,"17-AUG-2011",1.03,0.569,406.12670184445,399,7.12670184445039
"90",2695,349.032951499365,"23-AUG-2011",1.07,0.546,377.109167772256,366,11.1091677722555
"91",2702,353.132890666141,"31-AUG-2011",1.07,0.54,366.958401152261,352,14.9584011522611
"92",2709,356.691685805164,"7-SEP-2011",1,0.531,361.762139903097,336,25.7621399030972
"93",2716,360.205020321958,"14-SEP-2011",0.887,0.52,358.995994745152,334,24.9959947451518
"94",2722,363.187827968731,"20-SEP-2011",0.895,0.511,346.023538074169,321,25.0235380741688
"95",2729,366.626724895099,"27-SEP-2011",0.882,0.514,345.410798484734,313,32.410798484734
"96",2737,10.9901892686174,"6-OCT-2011",0.84,0.513,342.636914427483,320,22.6369144274828
"97",2744,14.3545344251117,"13-OCT-2011",0.791,0.498,329.348591024641,316,13.3485910246412
"98",2750,17.220235048884,"19-OCT-2011",0.764,0.491,321.721218288813,312,9.72121828881302
"99",2756,20.0342579665779,"25-OCT-2011",0.913,0.51,319.915515365532,297,22.9155153655319
"100",2763,23.3348068210259,"1-NOV-2011",0.752,0.494,316.930531144477,304,12.9305311444767
"101",2770,26.5669525166019,"8-NOV-2011",0.774,0.489,306.031139954792,295,11.0311399547917
"102",2777,30.2607269452282,"16-NOV-2011",0.696,0.486,305.816194163496,298,7.81619416349616
"103",2783,33.0013654969197,"22-NOV-2011",0.661,0.463,285.763677031021,297,-11.2363229689789
"104",2790,36.183215730563,"29-NOV-2011",0.77,0.488,292.77635505809,292,0.776355058089507
"105",2797,39.3420352230124,"6-DEC-2011",0.755,0.487,289.365935661297,305,-15.6340643387026
"106",2804,42.4918401690451,"13-DEC-2011",0.714,0.486,288.50513153425,302,-13.4948684657501
"107",2812,46.5010301676184,"22-DEC-2011",0.645,0.469,276.46816121647,297,-20.5318387835298
"108",2817,48.7350059406394,"27-DEC-2011",0.685,0.475,275.379521323596,290,-14.620478676404
"109",2824,51.8039915782889,"3-JAN-2012",0.735,0.481,272.602873699064,287,-14.397126300936
"110",2832,55.3554643169783,"11-JAN-2012",0.697,0.471,264.928678846103,281,-16.0713211538969
"111",2838,57.9663101377199,"17-JAN-2012",0.602,0.447,252.136333670549,276,-23.8636663294509
"112",2845,61.0511825815971,"24-JAN-2012",0.693,0.473,262.380518096883,279,-16.6194819031172
"113",2852,64.5385063371332,"1-FEB-2012",0.679,0.469,258.294537401083,270,-11.7054625989173
"114",2859,67.6019094270718,"8-FEB-2012",0.648,0.478,266.223125456551,283,-16.7768745434493
"115",2865,70.2089690260068,"14-FEB-2012",0.678,0.467,254.067631085024,274,-19.932368914976
"116",2872,73.2775896875773,"21-FEB-2012",0.684,0.476,259.241114074864,277,-17.7588859251363
"117",2879,76.3148095868073,"28-FEB-2012",0.52,0.489,283.774634050853,305,-21.2253659491474
"118",2886,79.8374625648329,"7-MAR-2012",0.557,0.487,278.153163074328,298,-19.8468369256724
"119",2893,82.8810792071406,"14-MAR-2012",0.542,0.489,281.217501409365,301,-19.7824985906345
"120",2900,85.9761584297717,"21-MAR-2012",0.508,0.498,292.184268218223,311,-18.8157317817771
"121",2906,88.5978700515542,"27-MAR-2012",0.521,0.488,283.63947035071,306,-22.3605296492895
"122",2913,91.6943943589098,"3-APR-2012",0.521,0.506,299.15623500873,321,-21.8437649912705
"123",2921,95.688673595087,"12-APR-2012",0.526,0.535,324.088487663925,336,-11.9115123360751
"124",2926,97.9073298747973,"17-APR-2012",0.504,0.525,320.187721149936,342,-21.812278850064
"125",2934,101.490731907151,"25-APR-2012",0.521,0.546,338.494241697594,366,-27.5057583024064
"126",2940,104.188988386802,"1-MAY-2012",0.48,0.534,336.334931246414,365,-28.665068753586
"127",2947,107.342363627735,"8-MAY-2012",0.476,0.526,333.799575963799,357,-23.2004240362013
"128",2954,111.006278047924,"16-MAY-2012",0.423,0.532,350.190157791208,359,-8.80984220879242
"129",2961,114.198984414807,"23-MAY-2012",0.387,0.559,383.635111680066,395,-11.364888319934
"130",2968,117.460162679368,"30-MAY-2012",0.413,0.538,366.881564484083,345,21.8815644840834
"131",2974,120.241175257168,"5-JUN-2012",0.364,0.562,400.47907362343,369,31.4790736234301
"132",2977,121.650188854856,"8-JUN-2012",0.338,0.567,411.674468165287,388,23.6744681652874
"133",2989,127.337040295766,"20-JUN-2012",0.229,0.684,558.314531704517,526,32.3145317045168
"134",2995,130.697165241969,"27-JUN-2012",0.33,0.698,562.209049887724,559,3.20904988772384
"135",3001,133.60440441133,"3-JUL-2012",0.346,0.705,574.919139343602,577,-2.08086065639759
"136",3008,137.026790040213,"10-JUL-2012",0.443,0.716,577.598519638911,559,18.5985196389106
"137",3022,143.985474638421,"24-JUL-2012",0.642,0.72,566.47185809247,547,19.4718580924701
"138",3022,143.985474638421,"24-JUL-2012",0.772,0.727,550.148039830639,507,43.1480398306393
"139",3035,151.093107310161,"7-AUG-2012",0.715,0.707,563.321143657685,531,32.3211436576851
"140",3042,154.71391204966,"14-AUG-2012",0.564,0.688,582.475920276386,545,37.4759202763855
"141",3050,158.894505874912,"22-AUG-2012",0.696,0.683,566.062055556597,530,36.062055556597
"142",3056,162.086141056062,"28-AUG-2012",0.57,0.684,599.133329034594,568,31.1333290345945
"143",3063,165.822071195041,"4-SEP-2012",0.658,0.667,575.216959997028,543,32.2169599970283
"144",3070,170.17452118306,"12-SEP-2012",0.689,0.672,586.379771257812,569,17.3797712578123
"145",3076,173.472206925537,"18-SEP-2012",0.56,0.648,590.990472224578,564,26.9904722245775
"146",3084,177.91768085376,"26-SEP-2012",0.658,0.657,593.415582617037,553,40.4155826170368
"147",3084,177.91768085376,"26-SEP-2012",0.658,0.657,593.415582617037,553,40.4155826170368
